"row","case","Study","Location","Year","Dose","Age.min","Age.max","Cases_total","Controls","Population","Dose013","AgeGroup3"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
16,0,"Bisgard2000","Russia",1993,"5",6,14,25,388,"Russia 1993","Full","5-19y"
